InvoiceNo,StockCode,Description,Quantity,InvoiceDate,CustomerID,UnitPrice_LKR,Total_Price_LKR,District
500011,40010,MALIBAN MARIE BISCUITS 400G,4,9/10/25 14:16,,350.6,1402.4,Badulla
500011,40075,RANMUTHU RICE 5KG,7,9/10/25 14:16,,1907.39,13351.73,Badulla
500011,40043,ASTRA MARGARINE 250G,5,9/10/25 14:16,,442.89,2214.45,Badulla
500011,40091,USWATTE SPICES MIXED CURRY POWDER 100G,59,9/10/25 14:16,,270.28,15946.52,Badulla
500011,40075,RANMUTHU RICE 5KG,1,9/10/25 14:16,,1879.85,1879.85,Badulla
500011,40048,EDINBOROUGH SOY SAUCE 400ML,9,9/10/25 14:16,,411.84,3706.56,Badulla
500011,40056,SUNSILK BLACK SHAMPOO 200ML,10,9/10/25 14:16,,649.38,6493.8,Badulla
500011,40003,DILMAH GREEN TEA 20 BAGS,1,9/10/25 14:16,,628.6,628.6,Badulla
500311,40108,RICHLIFE MILK POWDER 400G,4,9/12/25 15:51,14484,962.06,3848.24,Puttalam
500335,40067,COLGATE TOOTHPASTE 120G,44,9/12/25 18:28,14479,313.65,13800.6,Anuradhapura
500335,40081,SPRITE 1.5L,6,9/12/25 18:28,14479,454.33,2725.98,Anuradhapura
500335,40049,ROZA PASTA MACARONI 400G,7,9/12/25 18:28,14479,304.41,2130.87,Anuradhapura
500335,40003,DILMAH GREEN TEA 20 BAGS,1,9/12/25 18:28,14479,712.99,712.99,Anuradhapura
500335,40053,WIJAYA CHILLI POWDER 250G,1,9/12/25 18:28,14479,482.24,482.24,Anuradhapura
500335,40014,SPA CEYLON HAND CREAM,1,9/12/25 18:28,14479,2225.01,2225.01,Anuradhapura
500278,40046,MARMITE 100G,4,9/20/25 18:38,14021,960.77,3843.08,Colombo
500278,40052,WIJAYA ROASTED CURRY POWDER 250G,7,9/20/25 18:38,14021,423.79,2966.53,Colombo
500278,40028,BAIRAHA CHICKEN 1KG,12,9/20/25 18:38,14021,1564.31,18771.72,Colombo
500278,40061,VELVET BEAUTY SOAP 100G,3,9/20/25 18:38,14021,184.83,554.49,Colombo
500278,40049,ROZA PASTA MACARONI 400G,8,9/20/25 18:38,14021,367.9,2943.2,Colombo
500278,40059,SURF EXCEL 1KG,6,9/20/25 18:38,14021,936.4,5618.4,Colombo
500278,40109,CARGILLS SQUARE DEAL WHITE SUGAR 1KG,11,9/20/25 18:38,14021,266.31,2929.41,Colombo
500252,40063,MILO 400G,3,9/23/25 13:28,14151,957.31,2871.93,Batticaloa
500252,40107,AMBEWELA FRESH MILK 1L,12,9/23/25 13:28,14151,348.16,4177.92,Batticaloa
500063,40032,PRIMA STELLA NOODLES 400G,10,9/23/25 17:05,14057,349.53,3495.3,Kalutara
500063,40097,KEELLS FROZEN SAUSAGE ROLL 400G,5,9/23/25 17:05,14057,547.04,2735.2,Kalutara
500063,40023,RATHTHI MILK POWDER 400G,12,9/23/25 17:05,14057,1326.42,15917.04,Kalutara
500063,40071,MA MA NOODLES 5 PACK,12,9/23/25 17:05,14057,420.65,5047.8,Kalutara
500063,40058,DIVA WASHING POWDER 1KG,7,9/23/25 17:05,14057,751.27,5258.89,Kalutara
500063,40115,PEPSI 1.5L,1,9/23/25 17:05,14057,442.47,442.47,Kalutara
500063,40032,PRIMA STELLA NOODLES 400G,12,9/23/25 17:05,14057,302.43,3629.16,Kalutara
500063,40068,CLOSE UP TOOTHPASTE 120G,1,9/23/25 17:05,14057,275.81,275.81,Kalutara
500063,40020,ELEPHANT HOUSE CREAM SODA 1.5L,5,9/23/25 17:05,14057,492.84,2464.2,Kalutara
500063,40037,MOTHA STRAWBERRY JELLY 100G,7,9/23/25 17:05,14057,140.55,983.85,Kalutara
500063,40021,ELEPHANT HOUSE VANILLA ICE CREAM 1L,8,9/23/25 17:05,14057,919.46,7355.68,Kalutara
500063,40053,WIJAYA CHILLI POWDER 250G,2,9/23/25 17:05,14057,583.63,1167.26,Kalutara
500063,40096,MALIBAN CHOCOLATE WAFER 100G,1,9/23/25 17:05,14057,261.44,261.44,Kalutara
500063,40094,BASILUR CEYLON TEA GIFT TIN,6,9/23/25 17:05,14057,1524.62,9147.72,Kalutara
500063,40022,ANCHOR MILK POWDER 400G,1,9/23/25 17:05,14057,1436.56,1436.56,Kalutara
500138,40018,MD MANGO CHUTNEY 400G,7,10/3/25 13:45,,804.09,5628.63,Nuwara Eliya
500138,40044,HAPPY COW CHEESE 120G,4,10/3/25 13:45,,951.26,3805.04,Nuwara Eliya
500138,40098,BAIRAHA CHICKEN SAUSAGES 500G,10,10/3/25 13:45,,526.34,5263.4,Nuwara Eliya
500138,40103,SOYA MEAT CHUNKS 400G,7,10/3/25 13:45,,304.78,2133.46,Nuwara Eliya
500138,40112,DENIYA BABY SHAMPOO 200ML,42,10/3/25 13:45,,558.14,23441.88,Nuwara Eliya
500138,40062,NESTOMALT 400G,4,10/3/25 13:45,,758.4,3033.6,Nuwara Eliya
500138,40103,SOYA MEAT CHUNKS 400G,11,10/3/25 13:45,,319.13,3510.43,Nuwara Eliya
500138,40098,BAIRAHA CHICKEN SAUSAGES 500G,8,10/3/25 13:45,,584.71,4677.68,Nuwara Eliya
500138,40011,MALIBAN LEMON PUFF 200G,10,10/3/25 13:45,,221.45,2214.5,Nuwara Eliya
500138,40046,MARMITE 100G,7,10/3/25 13:45,,824.8,5773.6,Nuwara Eliya
500138,40064,HORLICKS 500G,10,10/3/25 13:45,,1044.2,10442,Nuwara Eliya
500138,40109,CARGILLS SQUARE DEAL WHITE SUGAR 1KG,4,10/3/25 13:45,,296.31,1185.24,Nuwara Eliya
500138,40018,MD MANGO CHUTNEY 400G,59,10/3/25 13:45,,696.83,41112.97,Nuwara Eliya
500138,40061,VELVET BEAUTY SOAP 100G,4,10/3/25 13:45,,171.02,684.08,Nuwara Eliya
500138,40020,ELEPHANT HOUSE CREAM SODA 1.5L,8,10/3/25 13:45,,470.16,3761.28,Nuwara Eliya
500138,40065,FAIR & LOVELY CREAM 50G,11,10/3/25 13:45,,387.95,4267.45,Nuwara Eliya
500138,40029,KIST TOMATO KETCHUP 400G,1,10/3/25 13:45,,463.63,463.63,Nuwara Eliya
500138,40081,SPRITE 1.5L,6,10/3/25 13:45,,401.72,2410.32,Nuwara Eliya
500163,40038,MOTHA FALUDA MIX 100G,8,10/3/25 19:32,14213,232.17,1857.36,Kandy
500163,40076,CEYLON COLD STORES YOGHURT 80G,4,10/3/25 19:32,14213,97.19,388.76,Kandy
500163,40112,DENIYA BABY SHAMPOO 200ML,1,10/3/25 19:32,14213,534.65,534.65,Kandy
500163,40101,CBL EDGE COOKING OIL 1L,8,10/3/25 19:32,14213,839.56,6716.48,Kandy
500313,40104,CEYLON CINNAMON POWDER 100G,57,10/4/25 18:38,14558,459.37,26184.09,Kandy
500372,40078,SOFTLOGIC COCONUT MILK 400ML,7,10/25/25 18:00,14204,351.37,2459.59,Galle
500372,40074,ARALIYA WHITE RICE 5KG,2,10/25/25 18:00,14204,1463.46,2926.92,Galle
500372,40101,CBL EDGE COOKING OIL 1L,9,10/25/25 18:00,14204,879.98,7919.82,Galle
500372,40040,SIGNAL TOOTHPASTE 120G,54,10/25/25 18:00,14204,289.12,15612.48,Galle
500372,40104,CEYLON CINNAMON POWDER 100G,8,10/25/25 18:00,14204,388.29,3106.32,Galle
500372,40075,RANMUTHU RICE 5KG,40,10/25/25 18:00,14204,1538.6,61544,Galle
500372,40088,CARGILLS FRESH EGGS (10),6,10/25/25 18:00,14204,355.97,2135.82,Galle
500345,40074,ARALIYA WHITE RICE 5KG,1,10/28/25 13:27,,1518.13,1518.13,Kegalle
500345,40089,KANDOS CHOCOLATE BAR 100G,9,10/28/25 13:27,,277.1,2493.9,Kegalle
500345,40047,PELWATTE BUTTER 200G,9,10/28/25 13:27,,891.4,8022.6,Kegalle
500345,40064,HORLICKS 500G,12,10/28/25 13:27,,1067.66,12811.92,Kegalle
500345,40009,MUNCHEE TIKIRI MARIE 80G,6,10/28/25 13:27,,83.61,501.66,Kegalle
500345,40103,SOYA MEAT CHUNKS 400G,9,10/28/25 13:27,,325.3,2927.7,Kegalle
500345,40082,NECTO 1.5L,10,10/28/25 13:27,,360.42,3604.2,Kegalle
500345,40066,PONDS TALCUM POWDER 100G,10,10/28/25 13:27,,467.87,4678.7,Kegalle
500345,40074,ARALIYA WHITE RICE 5KG,11,10/28/25 13:27,,1649.77,18147.47,Kegalle
500200,40014,SPA CEYLON HAND CREAM,10,11/2/25 19:26,14311,2497.84,24978.4,Anuradhapura
500200,40006,MUNCHEE SUPER CREAM CRACKER 500G,7,11/2/25 19:26,14311,458.57,3209.99,Anuradhapura
500200,40040,SIGNAL TOOTHPASTE 120G,11,11/2/25 19:26,14311,271.25,2983.75,Anuradhapura
500200,DELV,COURIER DELIVERY CHARGE,5,11/2/25 19:26,14311,300,1500,Anuradhapura
500200,40028,BAIRAHA CHICKEN 1KG,4,11/2/25 19:26,14311,1842.42,7369.68,Anuradhapura
500200,40113,GILLETTE SHAVING FOAM 200ML,3,11/2/25 19:26,14311,706.65,2119.95,Anuradhapura
500259,40009,MUNCHEE TIKIRI MARIE 80G,3,11/3/25 15:53,14232,71.34,214.02,Badulla
500259,40114,DETTOL ANTISEPTIC LIQUID 250ML,1,11/3/25 15:53,14232,589.97,589.97,Badulla
500259,40015,SIDDHALEPA BALM 50G,12,11/3/25 15:53,14232,299.5,3594,Badulla
500114,40105,GOLDIE CORIANDER POWDER 100G,11,11/7/25 15:48,14617,221.76,2439.36,Colombo
500309,40081,SPRITE 1.5L,1,11/13/25 12:20,14169,381.64,381.64,Anuradhapura
500309,40077,PILAWOOS FALOODA MIX 200G,2,11/13/25 12:20,14169,433.73,867.46,Anuradhapura
500309,40106,KOTMALE ICE CREAM VANILLA 1L,8,11/13/25 12:20,14169,1101.46,8811.68,Anuradhapura
500309,40099,PRIMA CHICKEN NOODLES CUP,5,11/13/25 12:20,14169,165.52,827.6,Anuradhapura
500309,40103,SOYA MEAT CHUNKS 400G,3,11/13/25 12:20,14169,379.04,1137.12,Anuradhapura
500309,40009,MUNCHEE TIKIRI MARIE 80G,12,11/13/25 12:20,14169,71.5,858,Anuradhapura
500309,40081,SPRITE 1.5L,2,11/13/25 12:20,14169,437.16,874.32,Anuradhapura
500309,40017,MD MIXED FRUIT JAM 500G,1,11/13/25 12:20,14169,696.8,696.8,Anuradhapura
500309,40113,GILLETTE SHAVING FOAM 200ML,4,11/13/25 12:20,14169,726.41,2905.64,Anuradhapura
500020,40069,ANCHOR BUTTER 200G,5,11/13/25 16:17,14087,1002.88,5014.4,Colombo
500020,40020,ELEPHANT HOUSE CREAM SODA 1.5L,8,11/13/25 16:17,14087,426.83,3414.64,Colombo
500020,40025,KOTMALE FRESH MILK 1L,11,11/13/25 16:17,14087,473.02,5203.22,Colombo
500020,40022,ANCHOR MILK POWDER 400G,26,11/13/25 16:17,14087,1440.46,37451.96,Colombo
500020,40109,CARGILLS SQUARE DEAL WHITE SUGAR 1KG,9,11/13/25 16:17,14087,292.53,2632.77,Colombo
500020,40089,KANDOS CHOCOLATE BAR 100G,12,11/13/25 16:17,14087,313.79,3765.48,Colombo
500020,40026,KITHUL TREACLE 750ML,9,11/13/25 16:17,14087,1888.18,16993.62,Colombo
500168,40064,HORLICKS 500G,12,11/22/25 10:25,14078,1078.18,12938.16,Colombo
500168,40003,DILMAH GREEN TEA 20 BAGS,38,11/22/25 10:25,14078,579.64,22026.32,Colombo
500168,40074,ARALIYA WHITE RICE 5KG,2,11/22/25 10:25,14078,1496.87,2993.74,Colombo
500168,40076,CEYLON COLD STORES YOGHURT 80G,3,11/22/25 10:25,14078,103.6,310.8,Colombo
500168,40022,ANCHOR MILK POWDER 400G,9,11/22/25 10:25,14078,1300.73,11706.57,Colombo
500084,40077,PILAWOOS FALOODA MIX 200G,4,12/1/25 11:04,14346,369.99,1479.96,Moneragala
500084,40019,ELEPHANT HOUSE GINGER BEER 1.5L,9,12/1/25 11:04,14346,508.87,4579.83,Moneragala
500084,40073,DELMEGE BASMATI RICE 5KG,6,12/1/25 11:04,14346,2518.48,15110.88,Moneragala
500084,40061,VELVET BEAUTY SOAP 100G,9,12/1/25 11:04,14346,161.73,1455.57,Moneragala
500084,40075,RANMUTHU RICE 5KG,2,12/1/25 11:04,14346,1553.23,3106.46,Moneragala
500084,40085,RANFAT COOKING OIL 1L,54,12/1/25 11:04,14346,1432.72,77366.88,Moneragala
500084,40097,KEELLS FROZEN SAUSAGE ROLL 400G,5,12/1/25 11:04,14346,493.79,2468.95,Moneragala
500084,40067,COLGATE TOOTHPASTE 120G,12,12/1/25 11:04,14346,272.15,3265.8,Moneragala
500084,40051,LANKA SOY CHICKEN FLAVOUR 90G,2,12/1/25 11:04,14346,124.59,249.18,Moneragala
500084,40009,MUNCHEE TIKIRI MARIE 80G,33,12/1/25 11:04,14346,87.48,2886.84,Moneragala
500147,40103,SOYA MEAT CHUNKS 400G,1,12/2/25 10:49,,308.42,308.42,Batticaloa
500147,40109,CARGILLS SQUARE DEAL WHITE SUGAR 1KG,3,12/2/25 10:49,,284.48,853.44,Batticaloa
500147,40079,CEYLON TOBACCO (CIGARETTES PACK),9,12/2/25 10:49,,1415.41,12738.69,Batticaloa
500147,40038,MOTHA FALUDA MIX 100G,2,12/2/25 10:49,,250.8,501.6,Batticaloa
500147,40047,PELWATTE BUTTER 200G,10,12/2/25 10:49,,918.51,9185.1,Batticaloa
500147,40085,RANFAT COOKING OIL 1L,3,12/2/25 10:49,,1345.66,4036.98,Batticaloa
500147,40115,PEPSI 1.5L,10,12/2/25 10:49,,442.79,4427.9,Batticaloa
500147,40073,DELMEGE BASMATI RICE 5KG,10,12/2/25 10:49,,2380.66,23806.6,Batticaloa
500147,40042,MARINA COCONUT OIL 1L,51,12/2/25 10:49,,1221.92,62317.92,Batticaloa
500147,40031,PRIMA KOTTU MEE CUP,11,12/2/25 10:49,,186.4,2050.4,Batticaloa
500147,40036,MAGGI COCONUT MILK POWDER 300G,12,12/2/25 10:49,,938.86,11266.32,Batticaloa
500147,40105,GOLDIE CORIANDER POWDER 100G,5,12/2/25 10:49,,257.32,1286.6,Batticaloa
500398,40031,PRIMA KOTTU MEE CUP,1,12/4/25 11:49,14370,167.45,167.45,Gampaha
500398,40028,BAIRAHA CHICKEN 1KG,11,12/4/25 11:49,14370,1539.83,16938.13,Gampaha
500398,40115,PEPSI 1.5L,10,12/4/25 11:49,14370,420.02,4200.2,Gampaha
500398,40020,ELEPHANT HOUSE CREAM SODA 1.5L,11,12/4/25 11:49,14370,412.64,4539.04,Gampaha
500398,40077,PILAWOOS FALOODA MIX 200G,5,12/4/25 11:49,14370,380.15,1900.75,Gampaha
500398,40015,SIDDHALEPA BALM 50G,7,12/4/25 11:49,14370,291.93,2043.51,Gampaha
500398,40095,MUNCHEE NICE BISCUIT 200G,7,12/4/25 11:49,14370,259.29,1815.03,Gampaha
500398,40003,DILMAH GREEN TEA 20 BAGS,5,12/4/25 11:49,14370,652.22,3261.1,Gampaha
500398,40004,ZESTA TEA 400G,5,12/4/25 11:49,14370,1257.75,6288.75,Gampaha
500291,40019,ELEPHANT HOUSE GINGER BEER 1.5L,10,12/6/25 15:59,14033,415.44,4154.4,Kegalle
500291,40080,COCA-COLA 1.5L,1,12/6/25 15:59,14033,366.57,366.57,Kegalle
500291,40080,COCA-COLA 1.5L,9,12/6/25 15:59,14033,395.08,3555.72,Kegalle
500291,40023,RATHTHI MILK POWDER 400G,11,12/6/25 15:59,14033,1297.27,14269.97,Kegalle
500291,40051,LANKA SOY CHICKEN FLAVOUR 90G,43,12/6/25 15:59,14033,121.31,5216.33,Kegalle
500273,40096,MALIBAN CHOCOLATE WAFER 100G,7,12/7/25 14:48,14201,230.52,1613.64,Gampaha
500273,40107,AMBEWELA FRESH MILK 1L,6,12/7/25 14:48,14201,353.08,2118.48,Gampaha
500273,40087,CARGILLS MAGIC SAUSAGES 400G,13,12/7/25 14:48,14201,874.26,11365.38,Gampaha
500273,40089,KANDOS CHOCOLATE BAR 100G,7,12/7/25 14:48,14201,288.98,2022.86,Gampaha
500273,40021,ELEPHANT HOUSE VANILLA ICE CREAM 1L,1,12/7/25 14:48,14201,890,890,Gampaha
500273,40096,MALIBAN CHOCOLATE WAFER 100G,9,12/7/25 14:48,14201,243.34,2190.06,Gampaha
500273,40068,CLOSE UP TOOTHPASTE 120G,2,12/7/25 14:48,14201,287.26,574.52,Gampaha
500273,40086,FITS COOKING OIL 1L,7,12/7/25 14:48,14201,1387.65,9713.55,Gampaha
500097,40108,RICHLIFE MILK POWDER 400G,8,12/9/25 19:17,14350,1107.34,8858.72,Batticaloa
500097,40004,ZESTA TEA 400G,3,12/9/25 19:17,14350,1221.37,3664.11,Batticaloa
500097,40018,MD MANGO CHUTNEY 400G,2,12/9/25 19:17,14350,707.15,1414.3,Batticaloa
500097,40025,KOTMALE FRESH MILK 1L,10,12/9/25 19:17,14350,562.05,5620.5,Batticaloa
500097,40023,RATHTHI MILK POWDER 400G,3,12/9/25 19:17,14350,1110.51,3331.53,Batticaloa
500097,40104,CEYLON CINNAMON POWDER 100G,12,12/9/25 19:17,14350,410.82,4929.84,Batticaloa
500097,40058,DIVA WASHING POWDER 1KG,7,12/9/25 19:17,14350,732.91,5130.37,Batticaloa
500267,40067,COLGATE TOOTHPASTE 120G,9,12/12/25 18:31,14416,297.49,2677.41,Gampaha
500267,40058,DIVA WASHING POWDER 1KG,8,12/12/25 18:31,14416,800.33,6402.64,Gampaha
500267,40013,SPA CEYLON SLEEP BODY LOTION,2,12/12/25 18:31,14416,4413.87,8827.74,Gampaha
500267,40048,EDINBOROUGH SOY SAUCE 400ML,38,12/12/25 18:31,14416,424.47,16129.86,Gampaha
500267,40093,LIPTON YELLOW LABEL TEA 400G,6,12/12/25 18:31,14416,1027.4,6164.4,Gampaha
500267,40063,MILO 400G,7,12/12/25 18:31,14416,800.26,5601.82,Gampaha
500267,40026,KITHUL TREACLE 750ML,1,12/12/25 18:31,14416,1996.41,1996.41,Gampaha
500267,40070,NESPRAY MILK POWDER 400G,5,12/12/25 18:31,14416,1407.75,7038.75,Gampaha
500267,40029,KIST TOMATO KETCHUP 400G,11,12/12/25 18:31,14416,561.51,6176.61,Gampaha
500267,40104,CEYLON CINNAMON POWDER 100G,3,12/12/25 18:31,14416,498,1494,Gampaha
500267,40056,SUNSILK BLACK SHAMPOO 200ML,4,12/12/25 18:31,14416,649.7,2598.8,Gampaha
500267,40017,MD MIXED FRUIT JAM 500G,2,12/12/25 18:31,14416,793.34,1586.68,Gampaha
500267,40096,MALIBAN CHOCOLATE WAFER 100G,2,12/12/25 18:31,14416,227.91,455.82,Gampaha
500267,40012,MALIBAN CREAM CRACKER 500G,10,12/12/25 18:31,14416,465.81,4658.1,Gampaha
500267,40094,BASILUR CEYLON TEA GIFT TIN,5,12/12/25 18:31,14416,1256.2,6281,Gampaha
500077,40050,RANCRISP CASHEWS 50G,8,12/19/25 11:51,14070,407.58,3260.64,Kegalle
500077,40095,MUNCHEE NICE BISCUIT 200G,9,12/19/25 11:51,14070,213.92,1925.28,Kegalle
500077,40070,NESPRAY MILK POWDER 400G,4,12/19/25 11:51,14070,1363.73,5454.92,Kegalle
500077,40001,DILMAH CEYLON TEA 500G,5,12/19/25 11:51,14070,1359.67,6798.35,Kegalle
500077,40089,KANDOS CHOCOLATE BAR 100G,1,12/19/25 11:51,14070,299.54,299.54,Kegalle
500077,40091,USWATTE SPICES MIXED CURRY POWDER 100G,4,12/19/25 11:51,14070,277.85,1111.4,Kegalle
500077,40070,NESPRAY MILK POWDER 400G,2,12/19/25 11:51,14070,1446.3,2892.6,Kegalle
500077,40030,KIST MIXED FRUIT NECTAR 1L,12,12/19/25 11:51,14070,600.41,7204.92,Kegalle
500077,40049,ROZA PASTA MACARONI 400G,7,12/19/25 11:51,14070,371.57,2600.99,Kegalle
500077,40028,BAIRAHA CHICKEN 1KG,8,12/19/25 11:51,14070,1599.78,12798.24,Kegalle
500077,40068,CLOSE UP TOOTHPASTE 120G,1,12/19/25 11:51,14070,273.33,273.33,Kegalle
500077,40033,HARISCHANDRA NOODLES 400G,12,12/19/25 11:51,14070,303.97,3647.64,Kegalle
500077,40107,AMBEWELA FRESH MILK 1L,9,12/19/25 11:51,14070,421.07,3789.63,Kegalle
500077,40032,PRIMA STELLA NOODLES 400G,5,12/19/25 11:51,14070,308.02,1540.1,Kegalle
500077,40012,MALIBAN CREAM CRACKER 500G,1,12/19/25 11:51,14070,432.76,432.76,Kegalle
500077,40053,WIJAYA CHILLI POWDER 250G,7,12/19/25 11:51,14070,476.6,3336.2,Kegalle
500077,40051,LANKA SOY CHICKEN FLAVOUR 90G,6,12/19/25 11:51,14070,146.89,881.34,Kegalle
500077,40065,FAIR & LOVELY CREAM 50G,4,12/19/25 11:51,14070,338.46,1353.84,Kegalle
500077,40050,RANCRISP CASHEWS 50G,7,12/19/25 11:51,14070,363.77,2546.39,Kegalle
500077,40088,CARGILLS FRESH EGGS (10),18,12/19/25 11:51,14070,385.58,6940.44,Kegalle
500221,40101,CBL EDGE COOKING OIL 1L,11,12/21/25 12:55,14486,880.83,9689.13,Gampaha
500221,40028,BAIRAHA CHICKEN 1KG,3,12/21/25 12:55,14486,1871.45,5614.35,Gampaha
500221,40038,MOTHA FALUDA MIX 100G,5,12/21/25 12:55,14486,217.31,1086.55,Gampaha
500221,40069,ANCHOR BUTTER 200G,10,12/21/25 12:55,14486,816.52,8165.2,Gampaha
500221,40041,BABY CHERAMY SOAP 90G,7,12/21/25 12:55,14486,150.39,1052.73,Gampaha
500221,40004,ZESTA TEA 400G,8,12/21/25 12:55,14486,1252.04,10016.32,Gampaha
500221,40005,WATAWALA TEA 400G,8,12/21/25 12:55,14486,947.51,7580.08,Gampaha
500221,40106,KOTMALE ICE CREAM VANILLA 1L,6,12/21/25 12:55,14486,998.62,5991.72,Gampaha
500221,40072,FUN FOODS MAYONNAISE 250G,7,12/21/25 12:55,14486,497.28,3480.96,Gampaha
500221,40075,RANMUTHU RICE 5KG,17,12/21/25 12:55,14486,1806.97,30718.49,Gampaha
500034,40029,KIST TOMATO KETCHUP 400G,6,12/24/25 13:46,,483.13,2898.78,Hambantota
500034,40033,HARISCHANDRA NOODLES 400G,10,12/24/25 13:46,,252.75,2527.5,Hambantota
500034,40058,DIVA WASHING POWDER 1KG,10,12/24/25 13:46,,708.56,7085.6,Hambantota
500034,40035,CBL SAMAPOSHA 200G,2,12/24/25 13:46,,182.96,365.92,Hambantota
500034,40028,BAIRAHA CHICKEN 1KG,8,12/24/25 13:46,,1636.57,13092.56,Hambantota
500329,40089,KANDOS CHOCOLATE BAR 100G,12,12/25/25 17:54,14233,269.9,3238.8,Trincomalee
500329,40032,PRIMA STELLA NOODLES 400G,15,12/25/25 17:54,14233,349.89,5248.35,Trincomalee
500329,40093,LIPTON YELLOW LABEL TEA 400G,4,12/25/25 17:54,14233,1042.59,4170.36,Trincomalee
500329,40048,EDINBOROUGH SOY SAUCE 400ML,4,12/25/25 17:54,14233,361.69,1446.76,Trincomalee
500329,40073,DELMEGE BASMATI RICE 5KG,5,12/25/25 17:54,14233,2272.47,11362.35,Trincomalee
500329,40079,CEYLON TOBACCO (CIGARETTES PACK),12,12/25/25 17:54,14233,1386.34,16636.08,Trincomalee
500228,40078,SOFTLOGIC COCONUT MILK 400ML,7,1/24/26 15:09,14474,414.55,2901.85,Batticaloa
500228,40032,PRIMA STELLA NOODLES 400G,4,1/24/26 15:09,14474,364.19,1456.76,Batticaloa
500228,40052,WIJAYA ROASTED CURRY POWDER 250G,6,1/24/26 15:09,14474,518.42,3110.52,Batticaloa
500228,40024,HIGHLAND MILK 1L,12,1/24/26 15:09,14474,447.03,5364.36,Batticaloa
500228,40053,WIJAYA CHILLI POWDER 250G,12,1/24/26 15:09,14474,475.09,5701.08,Batticaloa
500257,40075,RANMUTHU RICE 5KG,3,1/31/26 10:02,14342,1855.85,5567.55,Colombo
500257,40038,MOTHA FALUDA MIX 100G,8,1/31/26 10:02,14342,244.14,1953.12,Colombo
500257,40101,CBL EDGE COOKING OIL 1L,7,1/31/26 10:02,14342,807.38,5651.66,Colombo
500257,40013,SPA CEYLON SLEEP BODY LOTION,8,1/31/26 10:02,14342,3840.33,30722.64,Colombo
500257,40094,BASILUR CEYLON TEA GIFT TIN,8,1/31/26 10:02,14342,1296.89,10375.12,Colombo
500257,40043,ASTRA MARGARINE 250G,9,1/31/26 10:02,14342,404.21,3637.89,Colombo
500257,40107,AMBEWELA FRESH MILK 1L,2,1/31/26 10:02,14342,418.82,837.64,Colombo
500257,40004,ZESTA TEA 400G,12,1/31/26 10:02,14342,1115.16,13381.92,Colombo
500257,40079,CEYLON TOBACCO (CIGARETTES PACK),3,1/31/26 10:02,14342,1411.48,4234.44,Colombo
500257,40101,CBL EDGE COOKING OIL 1L,11,1/31/26 10:02,14342,917.45,10091.95,Colombo
500257,40021,ELEPHANT HOUSE VANILLA ICE CREAM 1L,11,1/31/26 10:02,14342,855.62,9411.82,Colombo
500257,40113,GILLETTE SHAVING FOAM 200ML,7,1/31/26 10:02,14342,700.65,4904.55,Colombo
500007,40077,PILAWOOS FALOODA MIX 200G,12,2/4/26 18:10,14410,410.19,4922.28,Kandy
500007,40030,KIST MIXED FRUIT NECTAR 1L,8,2/4/26 18:10,14410,690.07,5520.56,Kandy
500007,40004,ZESTA TEA 400G,12,2/4/26 18:10,14410,1125.82,13509.84,Kandy
500157,40075,RANMUTHU RICE 5KG,4,2/6/26 14:43,14042,1714.44,6857.76,Ratnapura
500157,40023,RATHTHI MILK POWDER 400G,3,2/6/26 14:43,14042,1354.85,4064.55,Ratnapura
500157,40101,CBL EDGE COOKING OIL 1L,12,2/6/26 14:43,14042,991.69,11900.28,Ratnapura
500157,40070,NESPRAY MILK POWDER 400G,8,2/6/26 14:43,14042,1311.83,10494.64,Ratnapura
500157,40038,MOTHA FALUDA MIX 100G,9,2/6/26 14:43,14042,234.3,2108.7,Ratnapura
500157,40050,RANCRISP CASHEWS 50G,2,2/6/26 14:43,14042,404.18,808.36,Ratnapura
500157,40015,SIDDHALEPA BALM 50G,12,2/6/26 14:43,14042,313.78,3765.36,Ratnapura
500157,40114,DETTOL ANTISEPTIC LIQUID 250ML,18,2/6/26 14:43,14042,534.4,9619.2,Ratnapura
500157,40013,SPA CEYLON SLEEP BODY LOTION,6,2/6/26 14:43,14042,3987.83,23926.98,Ratnapura
C500159,40045,PANADOL 100 TABLETS,-12,2/19/26 16:17,14588,482.04,-5784.48,Mannar
C500159,40070,NESPRAY MILK POWDER 400G,-12,2/19/26 16:17,14588,1369.29,-16431.48,Mannar
C500159,40070,NESPRAY MILK POWDER 400G,-9,2/19/26 16:17,14588,1468.77,-13218.93,Mannar
500239,40068,CLOSE UP TOOTHPASTE 120G,2,3/8/26 11:13,14648,299.91,599.82,Hambantota
500239,40071,MA MA NOODLES 5 PACK,7,3/8/26 11:13,14648,401.85,2812.95,Hambantota
500239,40017,MD MIXED FRUIT JAM 500G,3,3/8/26 11:13,14648,694.51,2083.53,Hambantota
500239,40018,MD MANGO CHUTNEY 400G,9,3/8/26 11:13,14648,714.73,6432.57,Hambantota
500383,40069,ANCHOR BUTTER 200G,9,3/8/26 12:48,14422,873.87,7864.83,Kegalle
500383,40053,WIJAYA CHILLI POWDER 250G,12,3/8/26 12:48,14422,538.27,6459.24,Kegalle
500206,40088,CARGILLS FRESH EGGS (10),4,3/11/26 18:03,14242,394.35,1577.4,Gampaha
500206,40050,RANCRISP CASHEWS 50G,9,3/11/26 18:03,14242,385.02,3465.18,Gampaha
